id,EAP,HPL,MWS
id26817,0.113901436329,0.592127144337,0.293971389532
id21083,0.0227380413562,0.00158994668163,0.975671947002
id27634,0.974538505077,0.0232724100351,0.00218914891593
id12397,0.0156989824027,0.792800068855,0.191500961781
id02643,0.00504832994193,0.00513860909268,0.989813029766
id13731,0.00268352776766,0.995724081993,0.00159232981969
id17953,0.0715048164129,0.00351337180473,0.9249817729
id10342,0.823010981083,0.0851096883416,0.0918792709708
id19652,0.267635017633,0.245819211006,0.486545741558
id03505,0.00156570842955,0.997790336609,0.000643961073365
id27602,0.08489780128,0.337312430143,0.577789723873
id13311,0.0081643788144,0.00401167059317,0.987823963165
id20008,0.751555502415,0.12362190336,0.124822564423
id14404,0.0445873849094,0.135183528066,0.820229113102
id09413,0.0551313608885,0.0136573677883,0.931211233139
id01897,0.0235500223935,0.662956893444,0.313493072987
id14873,0.958784937859,0.00850680749863,0.032708261162
id25588,0.997441411018,0.00123821618035,0.00132032239344
id15549,0.101116321981,0.529849648476,0.369034051895
id20796,0.414610445499,0.010051635094,0.57533788681
id11138,0.015725446865,0.0323943793774,0.951880216599
id18398,0.00829857308418,0.00204112264328,0.989660263062
id01871,0.990696668625,0.00784388184547,0.00145941821393
id15968,0.996424734592,0.00244526937604,0.00112996797543
id18197,0.00485149025917,0.0008997459081,0.994248747826
id20939,0.178366094828,0.00710078561679,0.814533114433
id20570,0.0133745986968,0.0249706879258,0.961654663086
id00432,0.992860138416,0.00237942952663,0.00476045906544
id19537,0.000419265183154,0.998883068562,0.000697616429534
id12930,0.995431184769,0.00347329443321,0.00109551160131
id26222,0.0246821884066,0.944854140282,0.0304636843503
id10623,0.993999838829,0.00177688745316,0.00422333879396
id15460,0.00142531795427,0.994438052177,0.00413663173094
id22824,0.989043056965,0.0103805232793,0.000576407008339
id02968,0.0192328132689,0.00121418910567,0.979553043842
id19017,0.567679405212,0.181481346488,0.250839203596
id26743,0.00218171463348,0.99601149559,0.0018068155041
id04161,0.997796773911,0.00112705177162,0.00107624509837
id08976,0.000493851141073,0.999215483665,0.0002906791633
id13339,0.00126170029398,0.997881114483,0.000857151811942
id25051,0.996310293674,0.000585166562814,0.00310458336025
id22649,0.119603537023,0.871615946293,0.00878050457686
id00040,0.00225249351934,0.996906220913,0.000841259548906
id08855,0.516688108444,0.247081249952,0.236230671406
id24622,0.934769690037,0.0106194755062,0.0546109005809
id02301,0.9942035079,0.00427023507655,0.00152623443864
id07047,0.328187704086,0.0142293712124,0.657582938671
id04423,0.997039616108,0.000571264710743,0.00238910852931
id02790,0.578063488007,0.315886080265,0.106050483882
id08754,0.737309157848,0.256084024906,0.00660682003945
id20297,0.0837134048343,0.00600105570629,0.910285532475
id04307,0.0850210338831,0.624734818935,0.29024413228
id18927,0.223911941051,0.0821111872792,0.69397687912
id27393,0.100839279592,0.0156135046855,0.883547246456
id15260,0.149653658271,0.724609315395,0.125737056136
id03679,0.484736412764,0.026125986129,0.489137649536
id17381,0.996251761913,0.00153506512288,0.00221320963465
id13196,0.872788965702,0.115185566247,0.0120254913345
id21493,0.08105353266,0.124163717031,0.794782757759
id11088,0.0576116144657,0.0737854093313,0.868602991104
id15801,0.478302419186,0.00204805796966,0.519649505615
id04647,0.267980188131,0.0259631406516,0.706056714058
id16900,0.00126981025096,0.998259484768,0.000470726372441
id17174,0.924641251564,0.0704650655389,0.00489371968433
id23801,0.295698553324,0.67775785923,0.0265435166657
id11952,0.49600404501,0.135295018554,0.368700891733
id02738,0.928768992424,0.0352541208267,0.0359768979251
id05365,0.975476026535,0.00127028254792,0.023253697902
id19666,0.13321647048,0.851767480373,0.0150160538033
id26638,0.329092949629,0.0571787878871,0.613728225231
id03032,0.432394236326,0.237047106028,0.330558657646
id23471,0.972771584988,0.0239781215787,0.0032503255643
id26135,0.000752270629164,0.998668432236,0.000579287472647
id18224,0.00132226827554,0.998521864414,0.000155835223268
id10782,0.975288450718,0.0121123827994,0.0125991376117
id08932,0.00603821873665,0.0209725424647,0.972989201546
id23126,0.0160264149308,0.00169851991814,0.982275009155
id22273,0.735090196133,0.0466734021902,0.218236446381
id17427,0.92937463522,0.0381433777511,0.0324819944799
id21258,0.964353144169,0.0204890388995,0.0151578374207
id06604,0.94323939085,0.0529994890094,0.00376112177037
id02180,0.449869722128,0.51272547245,0.0374047718942
id20505,0.37745475769,0.325644344091,0.296900898218
id27466,0.659962117672,0.0590800233185,0.280957877636
id14249,0.23376005888,0.269448399544,0.496791511774
id15891,0.337772458792,0.123277142644,0.538950383663
id25366,0.0135819232091,0.00131637684535,0.985101699829
id13554,0.00634606508538,0.00133570109028,0.992318272591
id09470,0.00242270086892,0.000440272240667,0.997137069702
id15993,0.168584942818,0.143413677812,0.688001394272
id07273,0.256923139095,0.625376224518,0.117700636387
id10805,0.670678436756,0.0531722046435,0.276149332523
id07990,0.422881066799,0.0391436927021,0.537975251675
id08107,0.0217979922891,0.00219404487871,0.97600799799
id07612,0.921111166477,0.0687703713775,0.0101184863597
id10593,0.607202470303,0.234610036016,0.158187508583
id00906,0.000504619907588,0.999106585979,0.000388757238397
id22316,0.103610910475,0.317780137062,0.578608989716
id04826,0.97631752491,0.0214141700417,0.00226835813373
id13173,0.00636958051473,0.00174801505636,0.991882383823
id20075,0.932380735874,0.0410957075655,0.0265235845
id16427,0.154224842787,0.363489031792,0.482286065817
id21948,0.00104021292645,0.000536224804819,0.998423576355
id05957,0.977247416973,0.00604555383325,0.0167069453746
id22982,0.00118387851398,0.998175263405,0.000640883925371
id01672,0.424064457417,0.539170145988,0.036765370518
id19463,0.013344055973,0.00299334828742,0.983662605286
id17555,0.384122043848,0.475625276566,0.140252634883
id21387,0.00227836729027,0.996168792248,0.00155285513029
id00011,0.0256923194975,0.963021099567,0.011286560446
id18538,0.986549675465,0.00896280165762,0.00448756106198
id14915,0.00136057287455,0.998089015484,0.00055038894061
id13773,0.00784430559725,0.000932655588258,0.991223096848
id26440,0.882519006729,0.0158729236573,0.101608023047
id18862,0.210521131754,0.256256759167,0.533222079277
id02510,0.00336840096861,0.0022422845941,0.994389355183
id26288,0.00695980293676,0.0016895539593,0.991350650787
id01877,0.0324356518686,0.0762152150273,0.891349136829
id17532,0.0153124658391,0.00110779306851,0.983579695225
id22973,0.94966417551,0.0456794537604,0.0046563623473
id10254,0.31241992116,0.0278758518398,0.659704208374
id20420,0.00842078588903,0.986621797085,0.00495740864426
id16052,0.860098779202,0.0254794191569,0.114421822131
id19578,0.993553757668,0.00250060483813,0.00394565146416
id06318,0.486294358969,0.0817855075002,0.431920140982
id18751,0.998806715012,0.000372285983758,0.000821027264465
id06756,0.125484660268,0.00278086028993,0.871734499931
id00364,0.708221018314,0.270611405373,0.0211676266044
id10714,0.471606969833,0.497382283211,0.0310107395053
id27432,0.910389959812,0.000533666927367,0.0890763252974
id02395,0.024736745283,0.968919098377,0.00634415075183
id00502,0.504367172718,0.052688524127,0.442944288254
id22856,0.139386549592,0.148120492697,0.712493002415
id16391,0.00100293115247,0.998882472515,0.000114634531201
id18170,0.206849440932,0.611992359161,0.181158199906
id19642,0.972850441933,0.0150722777471,0.0120773231611
id15742,0.823722362518,0.0533052012324,0.122972458601
id18984,0.00131234584842,0.00115360727068,0.997534036636
id22155,0.00102595624048,0.00100194860715,0.997972071171
id13113,0.00139548338484,0.000472035928397,0.998132526875
id03817,0.393496572971,0.0877248868346,0.518778502941
id13090,0.377045810223,0.0260312054306,0.59692299366
id23521,0.00072686583735,0.993247866631,0.00602529197931
id21376,0.431774705648,0.0300112180412,0.538214087486
id21795,0.0021802012343,0.992596268654,0.00522344605997
id03548,0.00502845877782,0.00161185057368,0.993359744549
id05018,0.999196827412,0.000518898013979,0.000284301466309
id00085,0.0412577316165,0.954095602036,0.00464664073661
id12163,0.0563702732325,0.914787530899,0.0288421679288
id15341,0.779562294483,0.110953204334,0.109484486282
id12896,0.100686214864,0.847738683224,0.0515750907362
id24019,0.639993429184,0.0747704952955,0.285236060619
id24981,0.938320815563,0.0570915602148,0.0045875646174
id12456,0.0755411013961,0.618156611919,0.306302338839
id24590,0.133247464895,0.0351240634918,0.831628441811
id01276,0.00125689525157,0.99682533741,0.00191781891044
id04235,0.00491156009957,0.000624131062068,0.994464337826
id21844,0.00967980828136,0.039199963212,0.951120197773
id16876,0.000329652946675,0.999492049217,0.000178293281351
id10137,0.0213456898928,0.00294883339666,0.975705444813
id26435,0.00539992004633,0.000169721912243,0.994430363178
id15912,0.329051345587,0.0379579029977,0.632990777493
id09361,0.00608386285603,0.000767357589211,0.993148744106
id00071,0.211574912071,0.00230257050134,0.786122500896
id21006,0.996930539608,0.00198401464149,0.00108552782331
id20942,0.274754792452,0.00809689611197,0.717148303986
id00137,0.851811826229,0.0751842111349,0.073003962636
id10494,0.0388047061861,0.896314442158,0.0648808628321
id02933,0.904952347279,0.0125655280426,0.082482136786
id22661,0.000620279519353,0.998807549477,0.000572188699152
id01024,0.464462697506,0.0228570848703,0.51268017292
id02183,0.00340526667424,0.992807745934,0.00378692545928
id22883,0.0890783518553,0.90581715107,0.00510446215048
id14780,0.0135620804504,0.985112905502,0.0013249500189
id00543,0.0139965862036,0.00215737824328,0.983846068382
id21237,0.242195665836,0.00652682594955,0.751277565956
id09864,0.00708319526166,0.897869765759,0.0950469896197
id26171,0.00260601611808,0.0021425334271,0.99525141716
id08115,0.966463804245,0.00474353553727,0.0287926532328
id18417,0.0071916654706,0.989672064781,0.00313626346178
id27910,0.00380735192448,0.000587510643527,0.995605051517
id16918,0.252363979816,0.242620751262,0.505015254021
id10236,0.00435715215281,0.00206480058841,0.993578076363
id22481,0.37668851018,0.150648072362,0.472663342953
id25843,0.127866074443,0.868169426918,0.00396449258551
id24660,0.996694326401,0.000970496155787,0.00233515142463
id09637,0.00443377206102,0.993889689445,0.00167651718948
id19022,0.455049932003,0.0326019115746,0.512348175049
id16809,0.0365235954523,0.0230114068836,0.94046497345
id13162,0.027443613857,0.00249751517549,0.970058858395
id05384,0.0115504022688,0.986459493637,0.00199012923986
id15361,0.00654296623543,0.00114026328083,0.99231672287
id03967,0.00170746643562,0.997726142406,0.000566359143704
id03839,0.0029744617641,0.996199309826,0.000826187722851
id19644,0.910439968109,0.0392364449799,0.0503235682845
id14817,0.00950886216015,0.00464480184019,0.985846340656
id04190,0.0931604355574,0.789493322372,0.117346264422
id19018,0.00634695170447,0.989099681377,0.0045532961376
id23557,0.775953054428,0.198946490884,0.0251004844904
id25241,0.0141852209345,0.00247152429074,0.983343243599
id01223,0.0415799431503,0.0132487528026,0.945171296597
id07529,0.400918275118,0.52689152956,0.0721902325749
id13517,0.025018485263,0.0107378205284,0.964243710041
id11759,0.418335407972,0.0190781448036,0.562586426735
id13741,0.00998381245881,0.00488828402013,0.985127866268
id03305,0.0801411494613,0.0156769864261,0.90418189764
id16474,0.00106287491508,0.998446404934,0.000490764447022
id04156,0.837540924549,0.0274435803294,0.135015517473
id23223,0.0093533648178,0.98235142231,0.00829528365284
id25193,0.471786767244,0.0158984977752,0.512314736843
id02100,0.997854053974,0.000627022294793,0.00151884392835
id20032,0.0491694249213,0.10583653301,0.844994008541
id22179,0.00182546058204,0.00115888298023,0.997015714645
id15359,0.990094721317,0.00192901457194,0.00797628238797
id02571,0.000718584458809,0.999056875706,0.000224601782975
id21450,0.995876312256,0.00180113501847,0.00232250452973
id17293,0.99002456665,0.00852557178587,0.00144981103949
id13056,0.818091511726,0.133205533028,0.0487029440701
id16833,0.986550688744,0.00400884309784,0.00944046024233
id25681,0.00110563612543,0.998683393002,0.000210918384255
id21263,0.0111370570958,0.000453608430689,0.988409280777
id02323,0.00285950303078,0.991649150848,0.00549140525982
id16481,0.951526999474,0.0119971577078,0.0364758446813
id05781,0.824835300446,0.0117928627878,0.163371831179
id14416,0.942142605782,0.0300057288259,0.0278516467661
id20650,0.0522605702281,0.872598767281,0.0751406922936
id04357,0.885597109795,0.0193721000105,0.0950307697058
id16663,0.0137651292607,0.025021886453,0.961213052273
id18312,0.25646725297,0.0017801898066,0.741752564907
id24780,0.00336844520643,8.16773317638e-05,0.996549844742
id17348,0.0763679370284,0.00951467640698,0.914117455482
id22993,0.673252403736,0.00537900952622,0.321368545294
id04847,0.0269618555903,0.258100688457,0.714937448502
id27880,0.021457772702,0.96223282814,0.016309434548
id21160,0.0616544820368,0.22738045454,0.710965096951
id03354,0.781647920609,0.157233044505,0.0611190199852
id11002,0.0134047484025,0.000266758317593,0.986328423023
id02425,0.0599357672036,0.00190063833725,0.938163638115
id14067,0.768231987953,0.0458575263619,0.185910508037
id05886,0.136371791363,0.0051144505851,0.858513712883
id09256,0.985712230206,0.0108759477735,0.00341185228899
id11511,0.230793461204,0.0200755912811,0.749130964279
id09029,0.155364602804,0.504502952099,0.340132415295
id22563,0.393631875515,0.102030582726,0.50433754921
id27838,0.356940180063,0.0920780003071,0.55098181963
id23184,0.899572014809,0.0475659184158,0.0528620295227
id15335,0.753301084042,0.236006990075,0.0106919137761
id08607,0.971250414848,0.0237099640071,0.00503963558003
id26516,0.956809699535,0.0135862259194,0.0296040680259
id12417,0.52402472496,0.264202833176,0.211772397161
id21758,0.993999004364,0.00221174047329,0.00378923700191
id00729,0.221973344684,0.771574020386,0.00645262515172
id25504,0.185867890716,0.775720775127,0.0384113453329
id00360,0.0023797606118,0.000864223984536,0.996756017208
id05913,0.0465954504907,0.951875686646,0.00152890640311
id00089,0.95993578434,0.0311555918306,0.00890864804387
id03511,0.998929917812,0.000533924030606,0.000536203442607
id00449,0.00756854331121,0.0122275222093,0.980203926563
id14504,0.549769103527,0.375812828541,0.074418053031
id19106,0.99829274416,0.00108208484016,0.000625216518529
id19236,0.00437942612916,0.994457006454,0.00116351922043
id12743,0.99644690752,0.00181948882528,0.00173365266528
id04662,0.186535805464,0.0245724264532,0.788891792297
id15139,0.0411395281553,0.00133543519769,0.957525074482
id07233,0.224287539721,0.365941554308,0.409770905972
id19160,0.965833842754,0.0285119134933,0.00565419811755
id06867,0.00476662116125,0.987645804882,0.00758764380589
id04236,0.00481629418209,0.989440023899,0.00574368657544
id07591,0.00645898189396,0.0013032752322,0.992237746716
id25815,0.32902482152,0.00624735467136,0.664727807045
id10925,0.950771331787,0.0372149199247,0.0120137007907
id27774,0.989503264427,0.00684820115566,0.00364855490625
id16090,0.0123148914427,0.98131865263,0.0063664377667
id24875,0.1082694754,0.00596830109134,0.885762155056
id03456,0.593499183655,0.0382311455905,0.368269681931
id07559,0.298901230097,0.687650382519,0.0134483184665
id10513,0.0010979375802,0.998295128345,0.000606982095633
id07094,0.631452322006,0.333417147398,0.035130508244
id04111,0.0147250406444,0.00161179248244,0.983663201332
id23356,0.850588977337,0.142154738307,0.00725626805797
id04435,0.0149390520528,0.00348449009471,0.981576442719
id23706,0.00560132646933,0.00104302959517,0.993355631828
id04655,0.0644603744149,0.000373391027097,0.935166180134
id07661,0.713649213314,0.0855119749904,0.200838789344
id27176,0.499803394079,0.0497677773237,0.450428843498
id13560,0.0547645054758,0.364980697632,0.580254793167
id18020,0.136646777391,0.0382686071098,0.825084626675
id16701,0.509990751743,0.296775251627,0.193233981729
id19252,0.975321769714,0.00456801615655,0.0201101657003
id00910,0.491238355637,0.419510900974,0.0892508029938
id12102,0.991758286953,0.00264602946118,0.00559567240998
id15820,0.963449120522,0.019239988178,0.0173108521849
id10698,0.649288952351,0.00622405856848,0.34448698163
id15530,0.049768846482,0.87343531847,0.0767958313227
id10740,0.996094048023,0.00123028585222,0.00267561362125
id24917,0.00241478905082,0.000449081067927,0.997136116028
id07985,0.124776236713,0.264729231596,0.610494554043
id15897,0.567036151886,0.268137276173,0.164826616645
id07960,0.0241085458547,0.0834328532219,0.892458558083
id15529,0.939527630806,0.0268257297575,0.0336466506124
id17855,0.113822847605,0.866159081459,0.020018061623
id24727,0.998105883598,0.00057969102636,0.00131443433929
id14835,0.834376633167,0.00780699122697,0.157816439867
id25557,0.106460221112,0.0708705037832,0.822669267654
id18605,0.00523767946288,0.00194507394917,0.992817282677
id27760,0.994863927364,0.00407196674496,0.00106407573912
id10042,0.00210098503157,0.00345396972261,0.994445025921
id12074,0.00257826503366,0.989362895489,0.00805891118944
id19511,0.248288825154,0.134153425694,0.617557764053
id21924,0.751632511616,0.244804114103,0.00356335029937
id13095,0.125271782279,0.046206407249,0.828521847725
id11873,0.00329504557885,0.000910290225875,0.995794653893
id23651,0.0998168438673,0.870218157768,0.0299650151283
id09931,0.0640324577689,0.00298256915994,0.932985007763
id05155,0.0217274874449,0.00846651289612,0.969806075096
id17668,0.979561030865,0.0170306693763,0.0034083109349
id03470,0.999467790127,9.29297457333e-05,0.000439328578068
id02208,0.988471150398,0.00611926009879,0.00540953502059
id07650,0.00132501858752,0.998358786106,0.000316176738124
id24472,0.962805211544,0.0274170320481,0.00977777410299
id21211,0.000649881025311,0.998194515705,0.00115563615691
id11030,0.927040815353,0.0424251034856,0.0305340383202
id00943,0.00327531551011,0.995353579521,0.00137109786738
id19156,0.00631644716486,0.022972419858,0.970711112022
id22886,0.0081130284816,0.00340234534815,0.988484680653
id00992,0.00171579420567,0.997479975224,0.000804224517196
id27547,0.977919816971,0.0127290878445,0.00935113895684
id24073,0.993808448315,0.00504790199921,0.00114361883607
id05452,0.988656938076,0.00525227980688,0.00609079608694
id22492,0.00566439330578,0.971181213856,0.0231544245034
id11981,0.780278742313,0.169780999422,0.0499402880669
id15552,0.000790558056906,0.998795509338,0.000413933536038
id04471,0.00387139851227,0.00214519375004,0.993983447552
id09231,0.352932780981,0.0727002546191,0.574366986752
id12493,0.937602102757,0.0423044450581,0.020093454048
id24967,0.451163172722,0.0852241516113,0.463612675667
id05865,0.248866409063,0.0656550824642,0.685478508472
id04811,0.931678652763,0.0255521666259,0.0427692048252
id19877,0.420948803425,0.0694897174835,0.509561479092
id04024,0.00307802367024,0.995848417282,0.00107355799992
id00395,0.0433454997838,0.0102976383641,0.946356892586
id22728,0.0179650746286,0.974083542824,0.00795131456107
id01268,0.526549518108,0.450142413378,0.023308083415
id08896,0.907496213913,0.00841910205781,0.0840847566724
id09971,0.674584150314,0.144032210112,0.181383579969
id26606,0.00749139348045,0.00652329763398,0.985985279083
id27970,0.400318592787,0.0413293465972,0.55835211277
id25259,0.999034881592,0.000533002777956,0.000432194035966
id13834,0.0862087756395,0.0181998405606,0.895591437817
id19513,0.381790459156,0.036252707243,0.581956803799
id16082,0.00463209860027,0.994981706142,0.000386266008718
id22180,0.111624054611,0.00432639289647,0.884049534798
id20498,0.93875682354,0.0431566387415,0.0180865004659
id27595,0.0179984383285,0.000468177808216,0.98153334856
id08267,0.0739142671227,0.0100946621969,0.915991067886
id12823,0.965668618679,0.00997215230018,0.024359183386
id18842,0.0071295266971,0.989431977272,0.00343850860372
id17534,0.180558651686,0.768295407295,0.0511459633708
id05777,0.937211990356,0.00820461288095,0.0545833222568
id21689,0.114241681993,0.878960847855,0.00679747993127
id18114,0.0342954099178,0.961551964283,0.00415259692818
id17707,0.0181734990329,0.0290839578956,0.952742516994
id22956,0.00420999992639,0.994826734066,0.000963190221228
id27834,0.0270125679672,0.0186283029616,0.954359173775
id11377,0.0183067228645,0.8221398592,0.159553408623
id08333,0.873956084251,0.106655485928,0.0193884111941
id07445,0.206404730678,0.676667273045,0.116928040981
id22703,0.332341521978,0.648639917374,0.0190185513347
id09468,0.238321140409,0.505230844021,0.256448060274
id19397,0.276937603951,0.0295093674213,0.693553030491
id07977,0.985356748104,0.00959160644561,0.00505170831457
id14555,0.0113474959508,0.00802357960492,0.980628967285
id02489,0.00489975325763,0.00153380713891,0.993566453457
id10445,0.720959067345,0.147498056293,0.131542891264
id02058,0.0410283543169,0.0309138484299,0.928057849407
id23101,0.748078525066,0.0305878929794,0.221333578229
id18072,0.162443384528,0.594534337521,0.243022277951
id21085,0.490279257298,0.00411649234593,0.50560426712
id16584,0.00287037785165,0.000457197369542,0.996672391891
id23136,0.00122679222841,0.000320246792398,0.99845290184
id17745,0.0142057063058,0.325603723526,0.660190582275
id27391,0.775830447674,0.169153824449,0.0550157465041
id17240,0.040357735008,0.951426327229,0.00821596942842
id11708,0.720793664455,0.0429496467113,0.236256673932
id08712,0.00210928637534,0.994516670704,0.00337400380522
id23809,0.0777642801404,0.244858548045,0.677377164364
id07274,0.969794154167,0.018112083897,0.0120936976746
id15625,0.163338497281,0.236310735345,0.600350737572
id22815,0.099524885416,0.896422624588,0.00405255658552
id23200,0.616106152534,0.278722882271,0.105170965195
id04369,0.0203750375658,0.968372821808,0.0112521909177
id04659,0.558033764362,0.0511357784271,0.390830457211
id05051,0.00179444008972,0.00053388957167,0.997671663761
id07815,0.0214612931013,0.75582253933,0.222716227174
id27535,0.995414733887,0.00322542828508,0.00135983445216
id11916,0.00511003751308,0.0150479460135,0.979842066765
id07097,0.0343061611056,0.936115324497,0.0295784845948
id24599,0.939795196056,0.0271548386663,0.0330499336123
id03434,0.0256333835423,0.0408097580075,0.93355691433
id01685,0.400473117828,0.489044010639,0.110482886434
id23165,0.680912256241,0.146587759256,0.172499984503
id08601,0.00598526699468,0.99367827177,0.000336417084327
id19593,0.961288928986,0.0286251865327,0.0100858714432
id04582,0.512220561504,0.00715319393203,0.480626225471
id25659,0.232966586947,0.064249061048,0.702784359455
id08590,0.00164237886202,0.00206277566031,0.996294796467
id21959,0.383859217167,0.50045466423,0.115686073899
id21373,0.991686999798,0.00700999703258,0.00130295928102
id12581,0.167193859816,0.116445660591,0.716360449791
id05240,0.77691167593,0.192509561777,0.0305788014084
id25188,0.0018815996591,0.000957439246122,0.997161030769
id15719,0.00109611847438,0.993027746677,0.00587606988847
id17546,0.766972899437,0.0953001007438,0.137727051973
id18546,0.47193774581,0.48328346014,0.0447787567973
id16043,0.00450273742899,0.88952845335,0.105968847871
id05236,0.990812718868,0.00770720513538,0.00148011557758
id01665,0.998120486736,0.000716984563041,0.00116252177395
id12811,0.847251117229,0.0510003343225,0.101748503745
id11468,0.00237863813527,0.00180199148599,0.995819330215
id20311,0.893132925034,0.00798844173551,0.0988785922527
id04045,0.00139126915019,0.000275729544228,0.9983330369
id02671,0.282547652721,0.446846097708,0.270606249571
id19889,0.0067531648092,0.98948097229,0.0037658745423
id10371,0.0655070021749,0.684815883636,0.249677106738
id13583,0.316052854061,0.0618434399366,0.622103691101
id11070,0.48204010725,0.508102178574,0.00985769834369
id13087,0.000717361399438,0.999238610268,4.40786534455e-05
id21670,0.0388263948262,0.00604518968612,0.955128371716
id16432,0.0345213711262,0.955845713615,0.0096329646185
id13899,0.979133307934,0.0162425134331,0.00462414091453
id02925,0.147646859288,0.838198065758,0.0141550702974
id27528,0.0621343925595,0.93333286047,0.00453276885673
id15950,0.606401920319,0.256406217813,0.137191846967
id07604,0.991919279099,0.00427548773587,0.00380525365472
id12682,0.99544852972,0.00328337331302,0.0012680303771
id16688,0.0650952830911,0.930335998535,0.00456868950278
id24150,0.00117851572577,0.997774422169,0.00104706105776
id04599,0.375756293535,0.00903795473278,0.615205764771
id05609,0.00632914621383,0.970137357712,0.0235334448516
id27242,0.0220648031682,0.00287252687849,0.975062608719
id03464,0.519296705723,0.222641050816,0.258062213659
id20129,0.000789680227172,0.00023999500263,0.998970389366
id07890,0.00278491573408,0.996079623699,0.00113543798216
id24082,0.934622943401,0.00462579214945,0.0607512891293
id18550,0.00230992934667,0.00043268428999,0.99725741148
id13345,0.0245003830642,0.0011977199465,0.974301934242
id21162,0.91284430027,0.0700456649065,0.017110068351
id05896,0.0280852355063,0.0669046491385,0.905010044575
id00549,0.00542898103595,0.00312443380244,0.991446614265
id19986,0.335519433022,0.0596617162228,0.604818820953
id12287,0.209657624364,0.00248659448698,0.787855803967
id21149,0.110148943961,0.0106682106853,0.879182875156
id15937,0.011518090032,0.915772199631,0.0727097243071
id18043,0.747331321239,0.0330951474607,0.219573482871
id19288,0.89261162281,0.0991073995829,0.00828098226339
id16304,0.0114511856809,0.0192410200834,0.96930783987
id03605,0.931638300419,0.0260412115604,0.0423205159605
id00126,0.0366282910109,0.291864365339,0.671507358551
id11734,0.877650797367,0.0664627924562,0.0558864027262
id20670,0.00306932232343,0.990140020847,0.00679064914584
id02266,0.0216055773199,0.00489269383252,0.973501741886
id06651,0.0130286244676,0.913145840168,0.0738254934549
id12969,0.979962706566,0.0172828100622,0.00275455391966
id15664,0.355739682913,0.552567005157,0.0916932970285
id09699,0.0456403829157,0.271385252476,0.682974338531
id07426,0.100096739829,0.0218880362809,0.87801527977
id12040,0.00202627340332,0.996974110603,0.000999579788186
id22961,0.509777486324,0.252282440662,0.237940058112
id23971,0.00123385887127,0.998281240463,0.000484977499582
id21433,0.796959102154,0.126806929708,0.0762339606881
id12028,0.00843363814056,0.986167132854,0.00539922714233
id15673,0.21782489121,0.459223479033,0.322951644659
id18681,0.069379620254,0.00173997215461,0.9288803339
id21339,0.398481249809,0.534252524376,0.0672662109137
id23755,0.400953888893,0.262653708458,0.336392462254
id10369,0.00246972008608,0.00547871273011,0.99205160141
id03917,0.127069100738,0.171715602279,0.701215267181
id17078,0.0160815604031,0.579492330551,0.404426127672
id10873,0.821353554726,0.0868756249547,0.0917708054185
id21158,0.900161623955,0.0034575664904,0.0963807851076
id16491,0.920267760754,0.0617456100881,0.0179865583777
id23930,0.000585306377616,0.99892860651,0.000486116769025
id16048,0.00163460511249,0.996318101883,0.00204732711427
id10070,0.986525058746,0.00594960013404,0.00752536160871
id24962,0.568991363049,0.039776943624,0.391231745481
id27787,0.881005644798,0.0437675639987,0.0752267614007
id16840,0.0476044565439,0.941226541996,0.0111690508202
id01994,0.991542696953,0.0064610070549,0.00199628132395
id10756,0.00387097126804,0.00115555990487,0.994973421097
id16697,0.075607791543,0.385728299618,0.53866392374
id19603,0.103619515896,0.814175486565,0.0822049900889
id03903,0.981069684029,0.0176219567657,0.00130833045114
id20992,0.240102171898,0.0155199188739,0.744377911091
id15687,0.00306108687073,0.993851542473,0.00308735272847
id19769,0.132878467441,0.787860393524,0.0792611390352
id06048,0.491129845381,0.406792879105,0.102077312768
id25098,0.0849999412894,0.900751233101,0.0142488349229
id16091,0.776358485222,0.0930280908942,0.130613386631
id27192,0.463053613901,0.084095261991,0.45285114646
id05897,0.343942016363,0.279774934053,0.376283049583
id00828,0.872352778912,0.0977892950177,0.0298579074442
id20605,0.901437401772,0.0179887991399,0.0805737748742
id05872,0.134387388825,0.20784714818,0.657765448093
id00761,0.989126503468,0.00358847202733,0.00728500215337
id19573,0.469454586506,0.0240445118397,0.506500899792
id03081,0.00314127304591,0.0197542458773,0.977104485035
id04887,0.260456651449,0.0031450772658,0.736398279667
id17700,0.00438754120842,0.0012800245313,0.994332432747
id03250,0.678655087948,0.308673173189,0.0126717407256
id21027,0.00312531786039,0.995637595654,0.00123709603213
id19567,0.952502965927,0.0459976345301,0.0014993493678
id05661,0.0588124878705,0.0188556965441,0.922331809998
id27405,0.985534787178,0.0113872243091,0.00307799479924
id01546,0.00303908484057,0.995112001896,0.00184897263534
id02288,0.00112839404028,0.99775737524,0.00111429207027
id11057,0.00828239414841,0.00514050293714,0.986577153206
id09191,0.00128428381868,0.996195077896,0.00252062804066
id19074,0.00547808315605,0.00147967855446,0.993042230606
id25012,0.790083408356,0.0579813793302,0.151935219765
id24857,0.00395741779357,0.993846833706,0.0021957133431
id07557,0.0539077110589,0.785315692425,0.16077658534
id23072,0.997511386871,0.0013490858255,0.00113948213402
id20317,0.776874065399,0.217583626509,0.00554232113063
id16642,0.947219610214,0.00707104010507,0.0457094162703
id04211,0.0609732158482,0.220268025994,0.718758702278
id22871,0.00170706643257,0.99749904871,0.000793928571511
id16178,0.00230478402227,0.000881292275153,0.996813952923
id25172,0.307057261467,0.091549038887,0.601393759251
id15654,0.627764582634,0.100396759808,0.271838635206
